id,state_name,state_symbol,state_id,date,contest_type,number_delegates,rule
57,Alabama,AL,1,03/01/16,primary,50,winner
58,Alaska,AK,2,03/01/16,caucus,28,proportional
59,American Samoa,AS,3,03/22/16,caucus,9,
60,Arizona,AZ,4,03/22/16,primary,58,winner
61,Arkansas,AR,5,03/01/16,primary,40,winner
62,California,CA,6,06/07/16,primary,172,winner
63,Colorado,CO,7,03/01/16,caucus,37,
64,Connecticut,CT,8,04/26/16,primary,28,winner
65,Delaware,DE,9,04/26/16,primary,16,winner
66,Washington DC, DC,11,03/12/16,convention,19,winner
67,Florida,FL,12,03/15/16,primary,99,winner
68,Georgia,GA,13,03/01/16,primary,76,winner
69,Guam,GU,14,03/12/16,caucus,9,
70,Hawaii,HI,15,03/08/16,caucus,19,proportional
71,Idaho,ID,16,03/08/16,primary,32,winner
72,Illinois,IL,17,03/15/16,primary,69,winner
73,Indiana,IN,18,05/03/16,primary,57,winner
74,Iowa,IA,19,02/01/16,caucus,30,proportional
75,Kansas,KS,20,03/05/16,caucus,40,proportional
76,Kentucky,KY,21,03/05/16,caucus,46,proportional
77,Louisiana,LA,22,03/05/16,primary,46,proportional
78,Maine,ME,23,03/05/16,caucus,23,winner
79,Maryland,MD,24,04/26/16,primary,38,winner
80,Massachusetts,MA,25,03/01/16,primary,42,proportional
81,Michigan,MI,26,03/08/16,primary,59,winner
82,Minnesota,MN,27,03/01/16,caucus,38,proportional
83,Mississippi,MS,28,03/08/16,primary,40,proportional
84,Missouri,MO,29,03/15/16,primary,52,winner
85,Montana,MT,30,06/07/16,primary,27,winner
86,Nebraska,NE,31,05/10/16,primary,36,winner
87,Nevada,NV,32,02/23/16,caucus,30,proportional
88,New Hampshire,NH,33,02/09/16,primary,23,proportional
89,New Jersey,NJ,34,06/07/16,primary,51,winner
90,New Mexico,NM,35,06/07/16,primary,24,proportional
91,New York,NY,36,04/19/16,primary,95,winner
92,North Carolina,NC,37,03/15/16,primary,72,proportional
93,North Dakota,ND,38,04/13/16,caucus,28,
94,Northern Marianas,NA,39,03/15/16,caucus,9,winner
95,Ohio,OH,40,03/15/16,primary,66,winner
96,Oklahoma,OK,41,03/01/16,primary,43,winner
97,Oregon,OR,42,05/17/16,primary,28,proportional
98,Pennsylvania,PA,43,04/26/16,primary,71,winner
99,Puerto Rico,PR,44,03/06/16,primary,23,winner
100,Rhode Island,RI,45,04/26/16,primary,19,proportional
101,South Carolina,SC,46,02/20/16,primary,50,winner
102,South Dakota,SD,47,06/07/16,primary,29,winner
103,Tennessee,TN,48,03/01/16,primary,58,winner
104,Texas,TX,49,03/01/16,primary,155,winner
105,Virgin Islands,VI,52,03/10/16,caucus,9,
106,Utah,UT,50,03/22/16,caucus,40,winner
107,Vermont,VT,51,03/01/16,primary,16,winner
108,Virginia,VA,53,03/01/16,primary,49,proportional
109,Washington,WA,54,05/24/16,primary,44,proportional
110,West Virginia,WV,55,05/10/16,primary,34,
111,Wisconsin,WI,56,04/05/16,primary,42,winner
112,Wyoming,WY,57,03/01/16,caucus,29,
